date,regime,risk_on,macro_score,gdp_z,infl_z,m2_z,vel_z,yield_level_z
2021-10-31,Overheating,0.5308701919469124,0.49455210145233375,1.6968752695287586,2.7628986320067406,-0.026684524619102777,0.508435028713105,1.0788249598363135
2021-11-30,Stagflation,0.41234286938740056,-1.4171538244482553,-0.2556389086972466,2.2202458740260282,0.014069877080500913,0.13018980715817746,0.9144712740363415
2021-12-31,Stagflation,0.45665350452203884,-0.6952892884846673,-0.2556389086972466,1.5652660346381295,-0.08798576144259805,0.13018980715817746,1.0834116091351293
2022-01-31,Overheating,0.5450290083296071,0.7224214287666236,0.7260724090245827,1.2389896148336053,-0.26189296522437444,0.19437986502206858,1.302851734777952
2022-02-28,Stagflation,0.45051033407786895,-0.7944358056912935,-0.26181760569420615,1.486368677102965,-0.34820499360191554,0.12627906216930865,1.1756764085384845
2022-03-31,Stagflation,0.3932781551514612,-1.7342132195043258,-0.26181760569420615,2.703864310367905,-0.6142218160726796,0.12627906216930865,1.719411450461156
2022-04-30,Overheating,0.6997418219805025,3.384274973247897,1.0710518358167713,0.0942938753220366,-0.6423690277770876,0.9844212674444192,2.065464773085831
2022-05-31,Stagflation,0.38990712189517485,-1.7908105719614138,-0.27414704121931943,2.0514530294615367,-1.0106755030625423,0.1079066194106229,1.4375583823713618
2022-06-30,Stagflation,0.31175732140499374,-3.1676657484421344,-0.27414704121931943,2.769937226100829,-0.9507165854829618,0.1079066194106229,0.719228484950353
2022-07-31,Recovery,0.565742141613715,1.0579995711725054,0.7399593790014943,-0.9708663587758601,-0.7387900733927457,1.008733301008623,-0.9227693942207262
2022-08-31,Contraction,0.4171556282951138,-1.3378433811915325,-0.27824592407218973,-0.7247556891368607,-0.8712959318827199,0.09310054284060378,-1.0061577572140872
2022-09-30,Stagflation,0.37354578096586105,-2.06814051028068,-0.27824592407218973,0.33981079683675236,-1.0707482964642279,0.09310054284060378,-0.4724360357481138
2022-10-31,Overheating,0.4116415315002041,-1.4287340040154375,0.6370348413488154,0.7126532186240663,-1.0934300364578713,1.1842606862190017,-1.443946276501317
2022-11-30,Contraction,0.3089162182358152,-3.220763847225352,-0.2774874918103852,-0.16127187014255837,-0.9523764984145815,0.0781175942124624,-2.230289321355406
2022-12-31,Contraction,0.3510947636218625,-2.4569220894448605,-0.2774874918103852,-0.8683060382117068,-1.2324388796649952,0.0781175942124624,-1.8934193503936494
2023-01-31,Overheating,0.3674672973733328,-2.1723903802742117,0.6437986591841279,0.6298090205684218,-0.7005568925727674,1.1579228367199381,-2.6437459630370883
2023-02-28,Stagflation,0.30975165248349185,-3.2051224055277063,-0.27911973199310647,0.07773735489491541,-0.7231607523741495,0.06344677375690166,-2.188551340022437
2023-03-31,Contraction,0.2651673501618078,-4.0771265971238035,-0.27911973199310647,-0.5687813379855087,-1.8587205430860807,0.06344677375690166,-2.571514433787027
2023-04-30,Overheating,0.34622845402898744,-2.542636573639916,0.36024362844334035,0.05868983375416546,-1.1769945402463522,1.0442746050490053,-2.711470433131744
2023-05-31,Contraction,0.3328467833011922,-2.7813498233550376,-0.2783848541704397,-0.45694455263609307,-0.27442301320579726,0.048438752402141405,-2.7339252610170353
2023-06-30,Contraction,0.32809951047808056,-2.867173202054207,-0.2783848541704397,-0.2814029447211238,-0.6382110575654709,0.048438752402141405,-2.2804189874415615
2023-07-31,Recovery,0.4561989289108257,-0.7026181593478533,0.8060519468594566,-0.3715749375099713,-0.6010169581011756,0.829762082331526,-2.1089901679476313
2023-08-31,Stagflation,0.3071643748455186,-3.2536390026673576,-0.28553399397574114,0.4583414703403233,-0.6517544878674394,0.03534493596939319,-1.8933539864532467
2023-09-30,Stagflation,0.3545923912542083,-2.3956525303855347,-0.28553399397574114,0.1751733537573817,-0.6501372963333866,0.03534493596939319,-1.3201528222884182
2023-10-31,Recovery,0.4894589113538038,-0.1686824120621666,0.39518927870506176,-0.5631642046104964,-0.6730493325684566,0.5788566576624579,-1.032843220471726
2023-11-30,Contraction,0.4031463696982045,-1.5694888468368229,-0.29134102339522994,-0.5488614238202704,-0.49641635470240314,0.02473098201368692,-1.355323874573147
2023-12-31,Contraction,0.37368073474145375,-2.0658338682666075,-0.29134102339522994,-0.42180850974761547,-0.5042502656445024,0.02473098201368692,-1.7167820709881778
2024-01-31,Recovery,0.4185960251709202,-1.314158041265773,0.2572883502737883,-0.09345098479724992,-0.22641986720628787,0.12997949041557472,-1.568456999546098
2024-02-29,Stagflation,0.3808474003478473,-1.9438119900873791,-0.29194756435071284,0.20115283325625363,-0.163902280847885,0.020774450617703315,-1.307583762250231
2024-03-31,Stagflation,,,-0.29194756435071284,0.2980820563517221,-0.36098822657701174,0.020774450617703315,
2024-04-30,Recovery,0.498338087982008,-0.026590690211091728,0.5480859317017956,-0.3729350269856912,-0.40701771388949226,0.34252456478816046,-0.8831184997972469
2024-05-31,Contraction,0.45672465099971243,-0.6941423388825472,-0.29329789130950856,-0.8809484196663624,-0.269810539640469,0.016171659452911373,-1.0281539870518432
2024-06-30,Contraction,0.46681387186915835,-0.5317598191726849,-0.29329789130950856,-1.1515084811834195,-0.2519222936681485,0.016171659452911373,-1.1542197748313587
2024-07-31,Recovery,0.46195189544871085,-0.6099488262939612,0.39780746249020654,-0.5182782515034259,-0.37657017058380576,0.14616253356923004,-1.2956269032730179
2024-08-31,Contraction,0.4299671388786552,-1.1279409028079432,-0.29138602851672696,-0.554203887011997,-0.15068470148228646,0.011359669136480614,-1.2514337289574073
2024-09-30,Contraction,0.44132961546976396,-0.9430704944305531,-0.29138602851672696,-0.38906138384588407,-0.15071245657272292,0.011359669136480614,-0.9013930623234679
2024-10-31,Recovery,0.48780894918288403,-0.19509547977231445,0.2932242443657755,-0.1715476481293817,-0.2852792238268239,0.030525315423207036,-0.4051134638638547
2024-11-30,Contraction,0.46074357347206885,-0.6293982169880176,-0.291956375625,-0.17604156108728955,-0.08671342001403896,0.003620153090381386,-0.43039013552664956
2024-12-31,Contraction,0.46336824888740796,-0.5871600609075742,-0.291956375625,-0.010667656419705837,-0.41155046243355947,0.003620153090381386,0.1020589676408981
2025-01-31,Overheating,0.4829507220173322,-0.27289424629722964,0.09483881472190947,0.24077668153401222,-0.20686955098726387,-0.06964149906782247,0.14955467056995947
2025-02-28,Contraction,0.4819046714997539,-0.2896517586510581,-0.30769380602796287,-0.3798080089067872,-0.19095562911840366,-0.015236141839862482,-0.15557419057161623
2025-03-31,Contraction,0.5247150301759685,0.39576301976554884,-0.30769380602796287,-1.0306768595203741,-0.1576938690255111,-0.015236141839862482,-0.15429002286148882
2025-04-30,Recovery,0.5706207838897831,1.1375375225236497,0.5415717595614707,-0.7617806986369248,0.24417990120488267,-0.22232605208470269,-0.18766878479492594
2025-05-31,Contraction,0.49880902483665535,-0.019055638652148245,-0.5125131230732576,-1.01183832482734,-0.13076287472911194,-0.37242308110352706,-0.01519488457359159
2025-06-30,Contraction,0.4827749123335247,-0.27571050962234633,-0.5125131230732576,-0.4343454238238082,0.37214185089022817,-0.37242308110352706,-0.19726158015959802
2025-07-31,Recovery,0.660399944824039,2.660308046344408,1.476556018349619,-0.5111864216802965,0.1468406639621257,0.6019986212933018,-0.07627367894093505
2025-08-31,Contraction,0.44571301998792795,-0.8720291004512983,-0.6374495986794221,-0.07377856437506322,0.09069285984593421,-0.36687552209957575,-0.032175403893298
2025-09-30,Contraction,0.4800052815116907,-0.3200861911195341,-0.6374495986794221,-0.2692047128654715,0.31755969868960404,-0.36687552209957575,0.0974745181043881
2025-10-31,Unknown,,,0.7042534883411554,,0.1799625297832804,-0.13509492294872674,0.17697784689604848
2025-11-30,Unknown,,,,,-0.3131282238735899,,0.11633096928031214
2025-12-31,Unknown,,,,-0.272884419807481,0.25749781885103545,,0.44989462005766934
2026-01-31,Unknown,,,,-0.7243474000138568,,,0.5306101412331556
2026-02-28,Unknown,,,,,,,0.37254658496176724
